Id,Price
0,159453.90979865094
1,231350.41128930412
2,192537.46500177847
3,305489.87555741664
4,133225.67119169017
5,203359.88071350366
6,171931.39596993264
7,212649.52758707432
8,317340.1937966764
9,213225.98593796254
10,261985.13346805546
11,216537.4867916301
12,154002.8097217963
13,195630.3516077314
14,109466.94422825763
15,178078.90928015558
16,418197.8828588924
17,165955.5782237423
18,216351.93567317794
19,243957.14688215294
20,180594.9040929298
21,146503.39823832884
22,219498.9996457677
23,161627.6552052798
24,169294.4519875409
25,185521.25926283223
26,235079.81944586066
27,122214.20180213786
28,177635.97164964819
29,281498.4361108313
30,179918.31711280454
31,276022.3862366781
32,179692.33909029159
33,174732.260915611
34,168411.32012724908
35,239889.8328679991
36,185609.53346263018
37,173410.39329841197
38,167509.18724921215
39,117071.1222200707
40,180682.91681684193
41,184113.31773691258
42,210769.87968688022
43,145547.25156543028
44,207501.79578076466
45,217178.97205328397
46,222372.7121541256
47,258356.7046953162
48,258138.97909282305
49,184327.6082783153
50,128803.20526271562
51,269274.08460729086
52,243069.35512639978
53,176214.64438563894
54,193723.0511862001
55,131129.75212788623
56,161814.9609497388
57,306888.1888022194
58,143181.28820250972
59,113612.45589043712
60,294374.73329996003
61,304035.5345688509
62,180538.43270140927
63,306126.33313585556
64,225649.53467361757
65,211265.22660453845
66,330782.2840688427
67,294208.7998799691
68,177180.3441310522
69,239315.0024050758
70,159777.9752374001
71,299169.949977019
72,388003.6912380602
73,185159.14960449157
74,148536.9400196088
75,164762.21981700754
76,216419.60155186636
77,319621.39214731264
78,424191.72579815943
79,179821.00208893543
80,206103.28743863717
81,234133.6932068017
82,177318.4287082587
83,277939.8647624135
84,222234.29190126195
85,305884.9060924929
86,270022.2009557888
87,192888.43322231862
88,172226.17777436358
89,181712.7630399812
90,226322.55359693913
91,170450.32725943733
92,161919.88862108698
93,155049.22629666305
94,238380.35845548232
95,179997.68068725543
96,247115.89596256884
97,216302.77918218472
98,128832.05015978939
99,157395.03009139115
100,163374.27405814832
101,201016.36741501078
102,180939.66030918632
103,179456.60228502005
104,209132.08518252097
105,179345.70271630326
106,178155.67633489557
107,211987.57694949582
108,171538.16093676072
109,125947.86829699055
110,241743.8298372854
111,142011.51189213322
112,243436.94493740614
113,136639.32722179103
114,354164.53566260875
115,228631.44459205828
116,159218.09582511656
117,91535.31844484055
118,190432.9595660349
119,241667.25645773255
120,109105.7377616826
121,128279.81628145829
122,271288.5851131035
123,92547.30029670302
124,162058.9230386461
125,229738.90914364404
126,421959.8117524473
127,179357.1026949323
128,128473.02988182551
129,150681.29540044226
130,126747.37308049283
131,170073.3325832776
132,180113.71451146505
